"Country","Commodity","Export_Value","Rank"
"South Sudan","c005",0,191
"RoW","c005",0,192
"Australia","c006",11184,1
"United Kingdom","c006",4051,2
"Chile","c006",763,3
"Canada","c006",325,4
"Ukraine","c006",173,5
"Finland","c006",143,6
"Latvia","c006",81,7
"Lithuania","c006",49,8
"Germany","c006",42,9
"United States of America","c006",36,10
"Estonia","c006",32,11
"Sweden","c006",30,12
"Ireland","c006",21,13
"Russian Federation","c006",21,14
"Poland","c006",18,15
"Denmark","c006",7,16
"Belarus","c006",5,17
"France","c006",5,18
"Argentina","c006",3,19
"Czech Republic","c006",3,20
"Belgium","c006",3,21
"Kazakhstan","c006",2,22
"Spain","c006",2,23
"Italy","c006",1,24
"Slovakia","c006",1,25
"Armenia","c006",0,26
"Afghanistan","c006",0,27
"Albania","c006",0,28
"Algeria","c006",0,29
"Angola","c006",0,30
"Antigua and Barbuda","c006",0,31
"Austria","c006",0,32
"Bahamas","c006",0,33
"Bahrain","c006",0,34
"Barbados","c006",0,35
"Belgium-Luxembourg","c006",0,36
"Bangladesh","c006",0,37
"Bolivia (Plurinational State of)","c006",0,38
"Botswana","c006",0,39
"Brazil","c006",0,40
"Belize","c006",0,41
"Solomon Islands","c006",0,42
"Brunei Darussalam","c006",0,43
"Bulgaria","c006",0,44
"Myanmar","c006",0,45
"Burundi","c006",0,46
"Cameroon","c006",0,47
"Cabo Verde","c006",0,48
"Central African Republic","c006",0,49
"Sri Lanka","c006",0,50
"Chad","c006",0,51
"China, mainland","c006",0,52
"Colombia","c006",0,53
"Congo","c006",0,54
"Costa Rica","c006",0,55
"Cuba","c006",0,56
"Cyprus","c006",0,57
"Czechoslovakia","c006",0,58
"Azerbaijan","c006",0,59
"Benin","c006",0,60
"Dominica","c006",0,61
"Dominican Republic","c006",0,62
"Ecuador","c006",0,63
"Egypt","c006",0,64
"El Salvador","c006",0,65
"Fiji","c006",0,66
"French Polynesia","c006",0,67
"Djibouti","c006",0,68
"Georgia","c006",0,69
"Gabon","c006",0,70
"Gambia","c006",0,71
"Bosnia and Herzegovina","c006",0,72
"Ghana","c006",0,73
"Kiribati","c006",0,74
"Greece","c006",0,75
"Grenada","c006",0,76
"Guatemala","c006",0,77
"Guinea","c006",0,78
"Guyana","c006",0,79
"Haiti","c006",0,80
"Honduras","c006",0,81
"China, Hong Kong SAR","c006",0,82
"Hungary","c006",0,83
"Croatia","c006",0,84
"Iceland","c006",0,85
"India","c006",0,86
"Indonesia","c006",0,87
"Iran (Islamic Republic of)","c006",0,88
"Iraq","c006",0,89
"Israel","c006",0,90
"Côte d’Ivoire","c006",0,91
"Jamaica","c006",0,92
"Japan","c006",0,93
"Jordan","c006",0,94
"Kyrgyzstan","c006",0,95
"Kenya","c006",0,96
"Cambodia","c006",0,97
"Democratic People’s Republic of Korea","c006",0,98
"Republic of Korea","c006",0,99
"Kuwait","c006",0,100
"Lao People’s Democratic Republic","c006",0,101
"Lebanon","c006",0,102
"Lesotho","c006",0,103
"Liberia","c006",0,104
"Libya","c006",0,105
"China, Macao SAR","c006",0,106
"Madagascar","c006",0,107
"Malawi","c006",0,108
"Malaysia","c006",0,109
"Maldives","c006",0,110
"Mali","c006",0,111
"Malta","c006",0,112
"Mauritania","c006",0,113
"Mauritius","c006",0,114
"Mexico","c006",0,115
"Mongolia","c006",0,116
"Morocco","c006",0,117
"Mozambique","c006",0,118
"Republic of Moldova","c006",0,119
"Namibia","c006",0,120
"Nepal","c006",0,121
"Netherlands","c006",0,122
"Netherlands Antilles","c006",0,123
"New Caldonia","c006",0,124
"The former Yugoslav Republic of Macedonia","c006",0,125
"Vanuatu","c006",0,126
"New Zealand","c006",0,127
"Nicaragua","c006",0,128
"Niger","c006",0,129
"Nigeria","c006",0,130
"Norway","c006",0,131
"Pakistan","c006",0,132
"Panama","c006",0,133
"Papua New Guinea","c006",0,134
"Paraguay","c006",0,135
"Peru","c006",0,136
"Philippines","c006",0,137
"Portugal","c006",0,138
"Guinea-Bissau","c006",0,139
"Timor-Leste","c006",0,140
"Puerto Rico","c006",0,141
"Eritrea","c006",0,142
"Qatar","c006",0,143
"Zimbabwe","c006",0,144
"Romania","c006",0,145
"Rwanda","c006",0,146
"Serbia and Montenegro","c006",0,147
"Saint Kitts and Nevis","c006",0,148
"Saint Lucia","c006",0,149
"Saint Vincent and the Grenadines","c006",0,150
"Sao Tome and Principe","c006",0,151
"Saudi Arabia","c006",0,152
"Senegal","c006",0,153
"Sierra Leone","c006",0,154
"Slovenia","c006",0,155
"Singapore","c006",0,156
"Somalia","c006",0,157
"South Africa","c006",0,158
"Suriname","c006",0,159
"Tajikistan","c006",0,160
"Swaziland","c006",0,161
"Switzerland","c006",0,162
"Syrian Arab Republic","c006",0,163
"Turkmenistan","c006",0,164
"China, Taiwan Province of","c006",0,165
"United Republic of Tanzania","c006",0,166
"Thailand","c006",0,167
"Togo","c006",0,168
"Trinidad and Tobago","c006",0,169
"Oman","c006",0,170
"Tunisia","c006",0,171
"Turkey","c006",0,172
"United Arab Emirates","c006",0,173
"Uganda","c006",0,174
"USSR","c006",0,175
"Burkina Faso","c006",0,176
"Uruguay","c006",0,177
"Uzbekistan","c006",0,178
"Venezuela (Bolivarian Republic of)","c006",0,179
"Viet Nam","c006",0,180
"Ethiopia","c006",0,181
"Samoa","c006",0,182
"Yugoslav SFR","c006",0,183
"Yemen","c006",0,184
"Democratic Republic of the Congo","c006",0,185
"Zambia","c006",0,186
"Luxembourg","c006",0,187
"Serbia","c006",0,188
"Montenegro","c006",0,189
"Sudan","c006",0,190
"South Sudan","c006",0,191
"RoW","c006",0,192
"United States of America","c007",17724,1
"Ukraine","c007",3996,2
"Russian Federation","c007",726,3
"Australia","c007",244,4
"Uzbekistan","c007",72,5
"Turkey","c007",62,6
"China, mainland","c007",49,7
"India","c007",34,8
"Bulgaria","c007",31,9
"France","c007",17,10
"Kazakhstan","c007",10,11
"Nigeria","c007",8,12
"Argentina","c007",6,13
"South Africa","c007",6,14
"Mali","c007",5,15
"Austria","c007",3,16
"Pakistan","c007",3,17
"Poland","c007",2,18
"Belarus","c007",1,19
"Armenia","c007",0,20
"Afghanistan","c007",0,21
"Albania","c007",0,22
"Algeria","c007",0,23
"Angola","c007",0,24
"Antigua and Barbuda","c007",0,25
"Bahamas","c007",0,26
"Bahrain","c007",0,27
"Barbados","c007",0,28
"Belgium-Luxembourg","c007",0,29
"Bangladesh","c007",0,30
"Bolivia (Plurinational State of)","c007",0,31
"Botswana","c007",0,32
"Brazil","c007",0,33
"Belize","c007",0,34
"Solomon Islands","c007",0,35
"Brunei Darussalam","c007",0,36
"Myanmar","c007",0,37
"Burundi","c007",0,38
"Cameroon","c007",0,39
"Canada","c007",0,40
"Cabo Verde","c007",0,41
"Central African Republic","c007",0,42
"Sri Lanka","c007",0,43
"Chad","c007",0,44
"Chile","c007",0,45
"Colombia","c007",0,46
"Congo","c007",0,47
"Costa Rica","c007",0,48
"Cuba","c007",0,49
"Cyprus","c007",0,50
"Czechoslovakia","c007",0,51
"Azerbaijan","c007",0,52
"Benin","c007",0,53
"Denmark","c007",0,54
"Dominica","c007",0,55
"Dominican Republic","c007",0,56
"Ecuador","c007",0,57
"Egypt","c007",0,58
"El Salvador","c007",0,59
"Estonia","c007",0,60
"Fiji","c007",0,61
"Finland","c007",0,62
"French Polynesia","c007",0,63
"Djibouti","c007",0,64
"Georgia","c007",0,65
"Gabon","c007",0,66
"Gambia","c007",0,67
"Germany","c007",0,68
"Bosnia and Herzegovina","c007",0,69
"Ghana","c007",0,70
"Kiribati","c007",0,71
"Greece","c007",0,72
"Grenada","c007",0,73
"Guatemala","c007",0,74
"Guinea","c007",0,75
"Guyana","c007",0,76
"Haiti","c007",0,77
"Honduras","c007",0,78
"China, Hong Kong SAR","c007",0,79
"Hungary","c007",0,80
"Croatia","c007",0,81
"Iceland","c007",0,82
"Indonesia","c007",0,83
"Iran (Islamic Republic of)","c007",0,84
"Iraq","c007",0,85
"Ireland","c007",0,86
"Israel","c007",0,87
"Italy","c007",0,88
"Côte d’Ivoire","c007",0,89
"Jamaica","c007",0,90
"Japan","c007",0,91
"Jordan","c007",0,92
"Kyrgyzstan","c007",0,93
"Kenya","c007",0,94
"Cambodia","c007",0,95
"Democratic People’s Republic of Korea","c007",0,96
"Republic of Korea","c007",0,97
"Kuwait","c007",0,98
"Latvia","c007",0,99
"Lao People’s Democratic Republic","c007",0,100
"Lebanon","c007",0,101
"Lesotho","c007",0,102
"Liberia","c007",0,103
"Libya","c007",0,104
"Lithuania","c007",0,105
"China, Macao SAR","c007",0,106
"Madagascar","c007",0,107
"Malawi","c007",0,108
"Malaysia","c007",0,109
"Maldives","c007",0,110
"Malta","c007",0,111
"Mauritania","c007",0,112
"Mauritius","c007",0,113
"Mexico","c007",0,114
"Mongolia","c007",0,115
"Morocco","c007",0,116
"Mozambique","c007",0,117
"Republic of Moldova","c007",0,118
"Namibia","c007",0,119
"Nepal","c007",0,120
"Netherlands","c007",0,121
"Netherlands Antilles","c007",0,122
"New Caldonia","c007",0,123
"The former Yugoslav Republic of Macedonia","c007",0,124
"Vanuatu","c007",0,125
"New Zealand","c007",0,126
"Nicaragua","c007",0,127
"Niger","c007",0,128
"Norway","c007",0,129
"Panama","c007",0,130
"Czech Republic","c007",0,131
"Papua New Guinea","c007",0,132
"Paraguay","c007",0,133
"Peru","c007",0,134
"Philippines","c007",0,135
"Portugal","c007",0,136
"Guinea-Bissau","c007",0,137
"Timor-Leste","c007",0,138
"Puerto Rico","c007",0,139
"Eritrea","c007",0,140
"Qatar","c007",0,141
"Zimbabwe","c007",0,142
"Romania","c007",0,143
"Rwanda","c007",0,144
"Serbia and Montenegro","c007",0,145
"Saint Kitts and Nevis","c007",0,146
"Saint Lucia","c007",0,147
"Saint Vincent and the Grenadines","c007",0,148
"Sao Tome and Principe","c007",0,149
"Saudi Arabia","c007",0,150
"Senegal","c007",0,151
"Sierra Leone","c007",0,152
"Slovenia","c007",0,153
"Slovakia","c007",0,154
"Singapore","c007",0,155
"Somalia","c007",0,156
"Spain","c007",0,157
"Suriname","c007",0,158
"Tajikistan","c007",0,159
"Swaziland","c007",0,160
"Sweden","c007",0,161
"Switzerland","c007",0,162
"Syrian Arab Republic","c007",0,163
"Turkmenistan","c007",0,164
"China, Taiwan Province of","c007",0,165
"United Republic of Tanzania","c007",0,166
"Thailand","c007",0,167
"Togo","c007",0,168
"Trinidad and Tobago","c007",0,169
"Oman","c007",0,170
"Tunisia","c007",0,171
"United Arab Emirates","c007",0,172
"Uganda","c007",0,173
"USSR","c007",0,174
"United Kingdom","c007",0,175
"Burkina Faso","c007",0,176
"Uruguay","c007",0,177
"Venezuela (Bolivarian Republic of)","c007",0,178
"Viet Nam","c007",0,179
"Ethiopia","c007",0,180
"Samoa","c007",0,181
"Yugoslav SFR","c007",0,182
"Yemen","c007",0,183
"Democratic Republic of the Congo","c007",0,184
"Zambia","c007",0,185
"Belgium","c007",0,186
"Luxembourg","c007",0,187
"Serbia","c007",0,188
"Montenegro","c007",0,189
"Sudan","c007",0,190
"South Sudan","c007",0,191
"RoW","c007",0,192
"Armenia","c008",0,1
"Afghanistan","c008",0,2
"Albania","c008",0,3
"Algeria","c008",0,4
"Angola","c008",0,5
"Antigua and Barbuda","c008",0,6
"Argentina","c008",0,7
"Australia","c008",0,8
"Austria","c008",0,9
"Bahamas","c008",0,10
"Bahrain","c008",0,11
"Barbados","c008",0,12
"Belgium-Luxembourg","c008",0,13
"Bangladesh","c008",0,14
"Bolivia (Plurinational State of)","c008",0,15
"Botswana","c008",0,16
"Brazil","c008",0,17
"Belize","c008",0,18
"Solomon Islands","c008",0,19
"Brunei Darussalam","c008",0,20
"Bulgaria","c008",0,21
"Myanmar","c008",0,22
"Burundi","c008",0,23
"Cameroon","c008",0,24
"Canada","c008",0,25
"Cabo Verde","c008",0,26
"Central African Republic","c008",0,27
"Sri Lanka","c008",0,28
"Chad","c008",0,29
"Chile","c008",0,30
"China, mainland","c008",0,31
"Colombia","c008",0,32
"Congo","c008",0,33
"Costa Rica","c008",0,34
"Cuba","c008",0,35
"Cyprus","c008",0,36
"Czechoslovakia","c008",0,37
"Azerbaijan","c008",0,38
"Benin","c008",0,39
"Denmark","c008",0,40
"Dominica","c008",0,41
"Dominican Republic","c008",0,42
"Belarus","c008",0,43
"Ecuador","c008",0,44
"Egypt","c008",0,45
"El Salvador","c008",0,46
"Estonia","c008",0,47
"Fiji","c008",0,48
"Finland","c008",0,49
"France","c008",0,50
"French Polynesia","c008",0,51
"Djibouti","c008",0,52
"Georgia","c008",0,53
"Gabon","c008",0,54
"Gambia","c008",0,55
"Germany","c008",0,56
"Bosnia and Herzegovina","c008",0,57
"Ghana","c008",0,58
"Kiribati","c008",0,59
"Greece","c008",0,60
"Grenada","c008",0,61
"Guatemala","c008",0,62
"Guinea","c008",0,63
"Guyana","c008",0,64
"Haiti","c008",0,65
"Honduras","c008",0,66
"China, Hong Kong SAR","c008",0,67
"Hungary","c008",0,68
"Croatia","c008",0,69
"Iceland","c008",0,70
"India","c008",0,71
"Indonesia","c008",0,72
"Iran (Islamic Republic of)","c008",0,73
"Iraq","c008",0,74
"Ireland","c008",0,75
"Israel","c008",0,76
"Italy","c008",0,77
"Côte d’Ivoire","c008",0,78
"Kazakhstan","c008",0,79
"Jamaica","c008",0,80
"Japan","c008",0,81
"Jordan","c008",0,82
"Kyrgyzstan","c008",0,83
"Kenya","c008",0,84
"Cambodia","c008",0,85
"Democratic People’s Republic of Korea","c008",0,86
"Republic of Korea","c008",0,87
"Kuwait","c008",0,88
"Latvia","c008",0,89
"Lao People’s Democratic Republic","c008",0,90
"Lebanon","c008",0,91
"Lesotho","c008",0,92
"Liberia","c008",0,93
"Libya","c008",0,94
"Lithuania","c008",0,95
"China, Macao SAR","c008",0,96
"Madagascar","c008",0,97
"Malawi","c008",0,98
"Malaysia","c008",0,99
"Maldives","c008",0,100
"Mali","c008",0,101
"Malta","c008",0,102
"Mauritania","c008",0,103
"Mauritius","c008",0,104
"Mexico","c008",0,105
"Mongolia","c008",0,106
"Morocco","c008",0,107
"Mozambique","c008",0,108
"Republic of Moldova","c008",0,109
"Namibia","c008",0,110
"Nepal","c008",0,111
"Netherlands","c008",0,112
"Netherlands Antilles","c008",0,113
"New Caldonia","c008",0,114
"The former Yugoslav Republic of Macedonia","c008",0,115
"Vanuatu","c008",0,116
"New Zealand","c008",0,117
"Nicaragua","c008",0,118
"Niger","c008",0,119
"Nigeria","c008",0,120
"Norway","c008",0,121
"Pakistan","c008",0,122
"Panama","c008",0,123
"Czech Republic","c008",0,124
"Papua New Guinea","c008",0,125
"Paraguay","c008",0,126
"Peru","c008",0,127
"Philippines","c008",0,128
"Poland","c008",0,129
"Portugal","c008",0,130
"Guinea-Bissau","c008",0,131
"Timor-Leste","c008",0,132
"Puerto Rico","c008",0,133
"Eritrea","c008",0,134
"Qatar","c008",0,135
"Zimbabwe","c008",0,136
"Romania","c008",0,137
"Rwanda","c008",0,138
"Russian Federation","c008",0,139
"Serbia and Montenegro","c008",0,140
"Saint Kitts and Nevis","c008",0,141
"Saint Lucia","c008",0,142
"Saint Vincent and the Grenadines","c008",0,143
"Sao Tome and Principe","c008",0,144
"Saudi Arabia","c008",0,145
"Senegal","c008",0,146
"Sierra Leone","c008",0,147
"Slovenia","c008",0,148
"Slovakia","c008",0,149
"Singapore","c008",0,150
"Somalia","c008",0,151
"South Africa","c008",0,152
"Spain","c008",0,153
"Suriname","c008",0,154
"Tajikistan","c008",0,155
"Swaziland","c008",0,156
"Sweden","c008",0,157
"Switzerland","c008",0,158
"Syrian Arab Republic","c008",0,159
"Turkmenistan","c008",0,160
"China, Taiwan Province of","c008",0,161
"United Republic of Tanzania","c008",0,162
"Thailand","c008",0,163
"Togo","c008",0,164
"Trinidad and Tobago","c008",0,165
"Oman","c008",0,166
"Tunisia","c008",0,167
"Turkey","c008",0,168
"United Arab Emirates","c008",0,169
"Uganda","c008",0,170
"USSR","c008",0,171
"United Kingdom","c008",0,172
"Ukraine","c008",0,173
"United States of America","c008",0,174
"Burkina Faso","c008",0,175
"Uruguay","c008",0,176
"Uzbekistan","c008",0,177
"Venezuela (Bolivarian Republic of)","c008",0,178
"Viet Nam","c008",0,179
"Ethiopia","c008",0,180
"Samoa","c008",0,181
"Yugoslav SFR","c008",0,182
"Yemen","c008",0,183
"Democratic Republic of the Congo","c008",0,184
"Zambia","c008",0,185
"Belgium","c008",0,186
"Luxembourg","c008",0,187
"Serbia","c008",0,188
"Montenegro","c008",0,189
"Sudan","c008",0,190
"South Sudan","c008",0,191
"RoW","c008",0,192
"Indonesia","c009",1108,1
"Canada","c009",403,2
"Poland","c009",74,3
"India","c009",59,4
"Thailand","c009",58,5
"Germany","c009",54,6
"Lithuania","c009",45,7
"Netherlands","c009",27,8
"Belgium","c009",25,9
"Ukraine","c009",21,10
"United States of America","c009",17,11
"Austria","c009",13,12
"China, mainland","c009",12,13
"Australia","c009",11,14
"Turkey","c009",11,15
"France","c009",10,16
"Peru","c009",10,17
"Italy","c009",6,18
"Argentina","c009",4,19
"Russian Federation","c009",4,20
"Czech Republic","c009",3,21
"Spain","c009",3,22
"Bolivia (Plurinational State of)","c009",2,23
"Kazakhstan","c009",2,24
"Latvia","c009",2,25
"United Kingdom","c009",2,26
"Brazil","c009",1,27
"Denmark","c009",1,28
"Belarus","c009",1,29
"Finland","c009",1,30
"Hungary","c009",1,31
"Romania","c009",1,32
"South Africa","c009",1,33
"Sweden","c009",1,34
"Armenia","c009",0,35
"Afghanistan","c009",0,36
"Albania","c009",0,37
"Algeria","c009",0,38
"Angola","c009",0,39
"Antigua and Barbuda","c009",0,40
"Bahamas","c009",0,41
"Bahrain","c009",0,42
"Barbados","c009",0,43
"Belgium-Luxembourg","c009",0,44
"Bangladesh","c009",0,45
"Botswana","c009",0,46
"Belize","c009",0,47
"Solomon Islands","c009",0,48
"Brunei Darussalam","c009",0,49
"Bulgaria","c009",0,50
"Myanmar","c009",0,51
"Burundi","c009",0,52
"Cameroon","c009",0,53
"Cabo Verde","c009",0,54
"Central African Republic","c009",0,55
"Sri Lanka","c009",0,56
"Chad","c009",0,57
"Chile","c009",0,58
"Colombia","c009",0,59
"Congo","c009",0,60
"Costa Rica","c009",0,61
"Cuba","c009",0,62
"Cyprus","c009",0,63
"Czechoslovakia","c009",0,64
"Azerbaijan","c009",0,65
"Benin","c009",0,66
"Dominica","c009",0,67
"Dominican Republic","c009",0,68
"Ecuador","c009",0,69
"Egypt","c009",0,70
"El Salvador","c009",0,71
"Estonia","c009",0,72
"Fiji","c009",0,73
"French Polynesia","c009",0,74
"Djibouti","c009",0,75
"Georgia","c009",0,76
"Gabon","c009",0,77
"Gambia","c009",0,78
"Bosnia and Herzegovina","c009",0,79
"Ghana","c009",0,80
"Kiribati","c009",0,81
"Greece","c009",0,82
"Grenada","c009",0,83
"Guatemala","c009",0,84
"Guinea","c009",0,85
"Guyana","c009",0,86
"Haiti","c009",0,87
"Honduras","c009",0,88
"China, Hong Kong SAR","c009",0,89
"Croatia","c009",0,90
"Iceland","c009",0,91
"Iran (Islamic Republic of)","c009",0,92
"Iraq","c009",0,93
"Ireland","c009",0,94
"Israel","c009",0,95
"Côte d’Ivoire","c009",0,96
"Jamaica","c009",0,97
"Japan","c009",0,98
"Jordan","c009",0,99
"Kyrgyzstan","c009",0,100
"Kenya","c009",0,101
"Cambodia","c009",0,102
"Democratic People’s Republic of Korea","c009",0,103
"Republic of Korea","c009",0,104
"Kuwait","c009",0,105
"Lao People’s Democratic Republic","c009",0,106
"Lebanon","c009",0,107
"Lesotho","c009",0,108
"Liberia","c009",0,109
"Libya","c009",0,110
"China, Macao SAR","c009",0,111
"Madagascar","c009",0,112
"Malawi","c009",0,113
"Malaysia","c009",0,114
"Maldives","c009",0,115
"Mali","c009",0,116
"Malta","c009",0,117
"Mauritania","c009",0,118
"Mauritius","c009",0,119
"Mexico","c009",0,120
"Mongolia","c009",0,121
"Morocco","c009",0,122
"Mozambique","c009",0,123
"Republic of Moldova","c009",0,124
"Namibia","c009",0,125
"Nepal","c009",0,126
"Netherlands Antilles","c009",0,127
"New Caldonia","c009",0,128
"The former Yugoslav Republic of Macedonia","c009",0,129
"Vanuatu","c009",0,130
"New Zealand","c009",0,131
"Nicaragua","c009",0,132
"Niger","c009",0,133
"Nigeria","c009",0,134
"Norway","c009",0,135
"Pakistan","c009",0,136
"Panama","c009",0,137
"Papua New Guinea","c009",0,138
