"Country","Commodity","Export_Value","Rank"
"Sudan","c005",0,190
"South Sudan","c005",0,191
"RoW","c005",0,192
"China, mainland","c006",168266,1
"Australia","c006",46179,2
"Russian Federation","c006",13824,3
"Canada","c006",2718,4
"Chile","c006",443,5
"United States of America","c006",309,6
"Finland","c006",295,7
"United Kingdom","c006",272,8
"Latvia","c006",115,9
"Lithuania","c006",95,10
"Germany","c006",84,11
"Czech Republic","c006",76,12
"Sweden","c006",48,13
"Poland","c006",47,14
"Estonia","c006",42,15
"Spain","c006",31,16
"Kazakhstan","c006",27,17
"Ukraine","c006",24,18
"Belarus","c006",23,19
"Belgium","c006",21,20
"France","c006",19,21
"Ireland","c006",12,22
"Denmark","c006",11,23
"Netherlands","c006",3,24
"Slovakia","c006",3,25
"South Africa","c006",3,26
"Argentina","c006",2,27
"Austria","c006",2,28
"Brazil","c006",1,29
"Bulgaria","c006",1,30
"Croatia","c006",1,31
"Italy","c006",1,32
"Peru","c006",1,33
"Luxembourg","c006",1,34
"Armenia","c006",0,35
"Afghanistan","c006",0,36
"Albania","c006",0,37
"Algeria","c006",0,38
"Angola","c006",0,39
"Antigua and Barbuda","c006",0,40
"Bahamas","c006",0,41
"Bahrain","c006",0,42
"Barbados","c006",0,43
"Belgium-Luxembourg","c006",0,44
"Bangladesh","c006",0,45
"Bolivia (Plurinational State of)","c006",0,46
"Botswana","c006",0,47
"Belize","c006",0,48
"Solomon Islands","c006",0,49
"Brunei Darussalam","c006",0,50
"Myanmar","c006",0,51
"Burundi","c006",0,52
"Cameroon","c006",0,53
"Cabo Verde","c006",0,54
"Central African Republic","c006",0,55
"Sri Lanka","c006",0,56
"Chad","c006",0,57
"Colombia","c006",0,58
"Congo","c006",0,59
"Costa Rica","c006",0,60
"Cuba","c006",0,61
"Cyprus","c006",0,62
"Czechoslovakia","c006",0,63
"Azerbaijan","c006",0,64
"Benin","c006",0,65
"Dominica","c006",0,66
"Dominican Republic","c006",0,67
"Ecuador","c006",0,68
"Egypt","c006",0,69
"El Salvador","c006",0,70
"Fiji","c006",0,71
"French Polynesia","c006",0,72
"Djibouti","c006",0,73
"Georgia","c006",0,74
"Gabon","c006",0,75
"Gambia","c006",0,76
"Bosnia and Herzegovina","c006",0,77
"Ghana","c006",0,78
"Kiribati","c006",0,79
"Greece","c006",0,80
"Grenada","c006",0,81
"Guatemala","c006",0,82
"Guinea","c006",0,83
"Guyana","c006",0,84
"Haiti","c006",0,85
"Honduras","c006",0,86
"China, Hong Kong SAR","c006",0,87
"Hungary","c006",0,88
"Iceland","c006",0,89
"India","c006",0,90
"Indonesia","c006",0,91
"Iran (Islamic Republic of)","c006",0,92
"Iraq","c006",0,93
"Israel","c006",0,94
"Côte d’Ivoire","c006",0,95
"Jamaica","c006",0,96
"Japan","c006",0,97
"Jordan","c006",0,98
"Kyrgyzstan","c006",0,99
"Kenya","c006",0,100
"Cambodia","c006",0,101
"Democratic People’s Republic of Korea","c006",0,102
"Republic of Korea","c006",0,103
"Kuwait","c006",0,104
"Lao People’s Democratic Republic","c006",0,105
"Lebanon","c006",0,106
"Lesotho","c006",0,107
"Liberia","c006",0,108
"Libya","c006",0,109
"China, Macao SAR","c006",0,110
"Madagascar","c006",0,111
"Malawi","c006",0,112
"Malaysia","c006",0,113
"Maldives","c006",0,114
"Mali","c006",0,115
"Malta","c006",0,116
"Mauritania","c006",0,117
"Mauritius","c006",0,118
"Mexico","c006",0,119
"Mongolia","c006",0,120
"Morocco","c006",0,121
"Mozambique","c006",0,122
"Republic of Moldova","c006",0,123
"Namibia","c006",0,124
"Nepal","c006",0,125
"Netherlands Antilles","c006",0,126
"New Caldonia","c006",0,127
"The former Yugoslav Republic of Macedonia","c006",0,128
"Vanuatu","c006",0,129
"New Zealand","c006",0,130
"Nicaragua","c006",0,131
"Niger","c006",0,132
"Nigeria","c006",0,133
"Norway","c006",0,134
"Pakistan","c006",0,135
"Panama","c006",0,136
"Papua New Guinea","c006",0,137
"Paraguay","c006",0,138
"Philippines","c006",0,139
"Portugal","c006",0,140
"Guinea-Bissau","c006",0,141
"Timor-Leste","c006",0,142
"Puerto Rico","c006",0,143
"Eritrea","c006",0,144
"Qatar","c006",0,145
"Zimbabwe","c006",0,146
"Romania","c006",0,147
"Rwanda","c006",0,148
"Serbia and Montenegro","c006",0,149
"Saint Kitts and Nevis","c006",0,150
"Saint Lucia","c006",0,151
"Saint Vincent and the Grenadines","c006",0,152
"Sao Tome and Principe","c006",0,153
"Saudi Arabia","c006",0,154
"Senegal","c006",0,155
"Sierra Leone","c006",0,156
"Slovenia","c006",0,157
"Singapore","c006",0,158
"Somalia","c006",0,159
"Suriname","c006",0,160
"Tajikistan","c006",0,161
"Swaziland","c006",0,162
"Switzerland","c006",0,163
"Syrian Arab Republic","c006",0,164
"Turkmenistan","c006",0,165
"China, Taiwan Province of","c006",0,166
"United Republic of Tanzania","c006",0,167
"Thailand","c006",0,168
"Togo","c006",0,169
"Trinidad and Tobago","c006",0,170
"Oman","c006",0,171
"Tunisia","c006",0,172
"Turkey","c006",0,173
"United Arab Emirates","c006",0,174
"Uganda","c006",0,175
"USSR","c006",0,176
"Burkina Faso","c006",0,177
"Uruguay","c006",0,178
"Uzbekistan","c006",0,179
"Venezuela (Bolivarian Republic of)","c006",0,180
"Viet Nam","c006",0,181
"Ethiopia","c006",0,182
"Samoa","c006",0,183
"Yugoslav SFR","c006",0,184
"Yemen","c006",0,185
"Democratic Republic of the Congo","c006",0,186
"Zambia","c006",0,187
"Serbia","c006",0,188
"Montenegro","c006",0,189
"Sudan","c006",0,190
"South Sudan","c006",0,191
"RoW","c006",0,192
"China, mainland","c007",1384000,1
"Armenia","c007",0,2
"Afghanistan","c007",0,3
"Albania","c007",0,4
"Algeria","c007",0,5
"Angola","c007",0,6
"Antigua and Barbuda","c007",0,7
"Argentina","c007",0,8
"Australia","c007",0,9
"Austria","c007",0,10
"Bahamas","c007",0,11
"Bahrain","c007",0,12
"Barbados","c007",0,13
"Belgium-Luxembourg","c007",0,14
"Bangladesh","c007",0,15
"Bolivia (Plurinational State of)","c007",0,16
"Botswana","c007",0,17
"Brazil","c007",0,18
"Belize","c007",0,19
"Solomon Islands","c007",0,20
"Brunei Darussalam","c007",0,21
"Bulgaria","c007",0,22
"Myanmar","c007",0,23
"Burundi","c007",0,24
"Cameroon","c007",0,25
"Canada","c007",0,26
"Cabo Verde","c007",0,27
"Central African Republic","c007",0,28
"Sri Lanka","c007",0,29
"Chad","c007",0,30
"Chile","c007",0,31
"Colombia","c007",0,32
"Congo","c007",0,33
"Costa Rica","c007",0,34
"Cuba","c007",0,35
"Cyprus","c007",0,36
"Czechoslovakia","c007",0,37
"Azerbaijan","c007",0,38
"Benin","c007",0,39
"Denmark","c007",0,40
"Dominica","c007",0,41
"Dominican Republic","c007",0,42
"Belarus","c007",0,43
"Ecuador","c007",0,44
"Egypt","c007",0,45
"El Salvador","c007",0,46
"Estonia","c007",0,47
"Fiji","c007",0,48
"Finland","c007",0,49
"France","c007",0,50
"French Polynesia","c007",0,51
"Djibouti","c007",0,52
"Georgia","c007",0,53
"Gabon","c007",0,54
"Gambia","c007",0,55
"Germany","c007",0,56
"Bosnia and Herzegovina","c007",0,57
"Ghana","c007",0,58
"Kiribati","c007",0,59
"Greece","c007",0,60
"Grenada","c007",0,61
"Guatemala","c007",0,62
"Guinea","c007",0,63
"Guyana","c007",0,64
"Haiti","c007",0,65
"Honduras","c007",0,66
"China, Hong Kong SAR","c007",0,67
"Hungary","c007",0,68
"Croatia","c007",0,69
"Iceland","c007",0,70
"India","c007",0,71
"Indonesia","c007",0,72
"Iran (Islamic Republic of)","c007",0,73
"Iraq","c007",0,74
"Ireland","c007",0,75
"Israel","c007",0,76
"Italy","c007",0,77
"Côte d’Ivoire","c007",0,78
"Kazakhstan","c007",0,79
"Jamaica","c007",0,80
"Japan","c007",0,81
"Jordan","c007",0,82
"Kyrgyzstan","c007",0,83
"Kenya","c007",0,84
"Cambodia","c007",0,85
"Democratic People’s Republic of Korea","c007",0,86
"Republic of Korea","c007",0,87
"Kuwait","c007",0,88
"Latvia","c007",0,89
"Lao People’s Democratic Republic","c007",0,90
"Lebanon","c007",0,91
"Lesotho","c007",0,92
"Liberia","c007",0,93
"Libya","c007",0,94
"Lithuania","c007",0,95
"China, Macao SAR","c007",0,96
"Madagascar","c007",0,97
"Malawi","c007",0,98
"Malaysia","c007",0,99
"Maldives","c007",0,100
"Mali","c007",0,101
"Malta","c007",0,102
"Mauritania","c007",0,103
"Mauritius","c007",0,104
"Mexico","c007",0,105
"Mongolia","c007",0,106
"Morocco","c007",0,107
"Mozambique","c007",0,108
"Republic of Moldova","c007",0,109
"Namibia","c007",0,110
"Nepal","c007",0,111
"Netherlands","c007",0,112
"Netherlands Antilles","c007",0,113
"New Caldonia","c007",0,114
"The former Yugoslav Republic of Macedonia","c007",0,115
"Vanuatu","c007",0,116
"New Zealand","c007",0,117
"Nicaragua","c007",0,118
"Niger","c007",0,119
"Nigeria","c007",0,120
"Norway","c007",0,121
"Pakistan","c007",0,122
"Panama","c007",0,123
"Czech Republic","c007",0,124
"Papua New Guinea","c007",0,125
"Paraguay","c007",0,126
"Peru","c007",0,127
"Philippines","c007",0,128
"Poland","c007",0,129
"Portugal","c007",0,130
"Guinea-Bissau","c007",0,131
"Timor-Leste","c007",0,132
"Puerto Rico","c007",0,133
"Eritrea","c007",0,134
"Qatar","c007",0,135
"Zimbabwe","c007",0,136
"Romania","c007",0,137
"Rwanda","c007",0,138
"Russian Federation","c007",0,139
"Serbia and Montenegro","c007",0,140
"Saint Kitts and Nevis","c007",0,141
"Saint Lucia","c007",0,142
"Saint Vincent and the Grenadines","c007",0,143
"Sao Tome and Principe","c007",0,144
"Saudi Arabia","c007",0,145
"Senegal","c007",0,146
"Sierra Leone","c007",0,147
"Slovenia","c007",0,148
"Slovakia","c007",0,149
"Singapore","c007",0,150
"Somalia","c007",0,151
"South Africa","c007",0,152
"Spain","c007",0,153
"Suriname","c007",0,154
"Tajikistan","c007",0,155
"Swaziland","c007",0,156
"Sweden","c007",0,157
"Switzerland","c007",0,158
"Syrian Arab Republic","c007",0,159
"Turkmenistan","c007",0,160
"China, Taiwan Province of","c007",0,161
"United Republic of Tanzania","c007",0,162
"Thailand","c007",0,163
"Togo","c007",0,164
"Trinidad and Tobago","c007",0,165
"Oman","c007",0,166
"Tunisia","c007",0,167
"Turkey","c007",0,168
"United Arab Emirates","c007",0,169
"Uganda","c007",0,170
"USSR","c007",0,171
"United Kingdom","c007",0,172
"Ukraine","c007",0,173
"United States of America","c007",0,174
"Burkina Faso","c007",0,175
"Uruguay","c007",0,176
"Uzbekistan","c007",0,177
"Venezuela (Bolivarian Republic of)","c007",0,178
"Viet Nam","c007",0,179
"Ethiopia","c007",0,180
"Samoa","c007",0,181
"Yugoslav SFR","c007",0,182
"Yemen","c007",0,183
"Democratic Republic of the Congo","c007",0,184
"Zambia","c007",0,185
"Belgium","c007",0,186
"Luxembourg","c007",0,187
"Serbia","c007",0,188
"Montenegro","c007",0,189
"Sudan","c007",0,190
"South Sudan","c007",0,191
"RoW","c007",0,192
"United States of America","c008",2606549,1
"China, mainland","c008",1719578,2
"Argentina","c008",148680,3
"Australia","c008",31116,4
"China, Taiwan Province of","c008",27,5
"Republic of Moldova","c008",18,6
"Paraguay","c008",16,7
"Ukraine","c008",7,8
"Uruguay","c008",6,9
"Bolivia (Plurinational State of)","c008",5,10
"Armenia","c008",0,11
"Afghanistan","c008",0,12
"Albania","c008",0,13
"Algeria","c008",0,14
"Angola","c008",0,15
"Antigua and Barbuda","c008",0,16
"Austria","c008",0,17
"Bahamas","c008",0,18
"Bahrain","c008",0,19
"Barbados","c008",0,20
"Belgium-Luxembourg","c008",0,21
"Bangladesh","c008",0,22
"Botswana","c008",0,23
"Brazil","c008",0,24
"Belize","c008",0,25
"Solomon Islands","c008",0,26
"Brunei Darussalam","c008",0,27
"Bulgaria","c008",0,28
"Myanmar","c008",0,29
"Burundi","c008",0,30
"Cameroon","c008",0,31
"Canada","c008",0,32
"Cabo Verde","c008",0,33
"Central African Republic","c008",0,34
"Sri Lanka","c008",0,35
"Chad","c008",0,36
"Chile","c008",0,37
"Colombia","c008",0,38
"Congo","c008",0,39
"Costa Rica","c008",0,40
"Cuba","c008",0,41
"Cyprus","c008",0,42
"Czechoslovakia","c008",0,43
"Azerbaijan","c008",0,44
"Benin","c008",0,45
"Denmark","c008",0,46
"Dominica","c008",0,47
"Dominican Republic","c008",0,48
"Belarus","c008",0,49
"Ecuador","c008",0,50
"Egypt","c008",0,51
"El Salvador","c008",0,52
"Estonia","c008",0,53
"Fiji","c008",0,54
"Finland","c008",0,55
"France","c008",0,56
"French Polynesia","c008",0,57
"Djibouti","c008",0,58
"Georgia","c008",0,59
"Gabon","c008",0,60
"Gambia","c008",0,61
"Germany","c008",0,62
"Bosnia and Herzegovina","c008",0,63
"Ghana","c008",0,64
"Kiribati","c008",0,65
"Greece","c008",0,66
"Grenada","c008",0,67
"Guatemala","c008",0,68
"Guinea","c008",0,69
"Guyana","c008",0,70
"Haiti","c008",0,71
"Honduras","c008",0,72
"China, Hong Kong SAR","c008",0,73
"Hungary","c008",0,74
"Croatia","c008",0,75
"Iceland","c008",0,76
"India","c008",0,77
"Indonesia","c008",0,78
"Iran (Islamic Republic of)","c008",0,79
"Iraq","c008",0,80
"Ireland","c008",0,81
"Israel","c008",0,82
"Italy","c008",0,83
"Côte d’Ivoire","c008",0,84
"Kazakhstan","c008",0,85
"Jamaica","c008",0,86
"Japan","c008",0,87
"Jordan","c008",0,88
"Kyrgyzstan","c008",0,89
"Kenya","c008",0,90
"Cambodia","c008",0,91
"Democratic People’s Republic of Korea","c008",0,92
"Republic of Korea","c008",0,93
"Kuwait","c008",0,94
"Latvia","c008",0,95
"Lao People’s Democratic Republic","c008",0,96
"Lebanon","c008",0,97
"Lesotho","c008",0,98
"Liberia","c008",0,99
"Libya","c008",0,100
"Lithuania","c008",0,101
"China, Macao SAR","c008",0,102
"Madagascar","c008",0,103
"Malawi","c008",0,104
"Malaysia","c008",0,105
"Maldives","c008",0,106
"Mali","c008",0,107
"Malta","c008",0,108
"Mauritania","c008",0,109
"Mauritius","c008",0,110
"Mexico","c008",0,111
"Mongolia","c008",0,112
"Morocco","c008",0,113
"Mozambique","c008",0,114
"Namibia","c008",0,115
"Nepal","c008",0,116
"Netherlands","c008",0,117
"Netherlands Antilles","c008",0,118
"New Caldonia","c008",0,119
"The former Yugoslav Republic of Macedonia","c008",0,120
"Vanuatu","c008",0,121
"New Zealand","c008",0,122
"Nicaragua","c008",0,123
"Niger","c008",0,124
"Nigeria","c008",0,125
"Norway","c008",0,126
"Pakistan","c008",0,127
"Panama","c008",0,128
"Czech Republic","c008",0,129
"Papua New Guinea","c008",0,130
"Peru","c008",0,131
"Philippines","c008",0,132
"Poland","c008",0,133
"Portugal","c008",0,134
"Guinea-Bissau","c008",0,135
"Timor-Leste","c008",0,136
"Puerto Rico","c008",0,137
"Eritrea","c008",0,138
"Qatar","c008",0,139
"Zimbabwe","c008",0,140
"Romania","c008",0,141
"Rwanda","c008",0,142
"Russian Federation","c008",0,143
"Serbia and Montenegro","c008",0,144
"Saint Kitts and Nevis","c008",0,145
"Saint Lucia","c008",0,146
"Saint Vincent and the Grenadines","c008",0,147
"Sao Tome and Principe","c008",0,148
"Saudi Arabia","c008",0,149
"Senegal","c008",0,150
"Sierra Leone","c008",0,151
"Slovenia","c008",0,152
"Slovakia","c008",0,153
"Singapore","c008",0,154
"Somalia","c008",0,155
"South Africa","c008",0,156
"Spain","c008",0,157
"Suriname","c008",0,158
"Tajikistan","c008",0,159
"Swaziland","c008",0,160
"Sweden","c008",0,161
"Switzerland","c008",0,162
"Syrian Arab Republic","c008",0,163
"Turkmenistan","c008",0,164
"United Republic of Tanzania","c008",0,165
"Thailand","c008",0,166
"Togo","c008",0,167
"Trinidad and Tobago","c008",0,168
"Oman","c008",0,169
"Tunisia","c008",0,170
"Turkey","c008",0,171
"United Arab Emirates","c008",0,172
"Uganda","c008",0,173
"USSR","c008",0,174
"United Kingdom","c008",0,175
"Burkina Faso","c008",0,176
"Uzbekistan","c008",0,177
"Venezuela (Bolivarian Republic of)","c008",0,178
"Viet Nam","c008",0,179
"Ethiopia","c008",0,180
"Samoa","c008",0,181
"Yugoslav SFR","c008",0,182
"Yemen","c008",0,183
"Democratic Republic of the Congo","c008",0,184
"Zambia","c008",0,185
"Belgium","c008",0,186
"Luxembourg","c008",0,187
"Serbia","c008",0,188
"Montenegro","c008",0,189
"Sudan","c008",0,190
"South Sudan","c008",0,191
"RoW","c008",0,192
"China, mainland","c009",252288,1
"Poland","c009",91906,2
"Thailand","c009",33835,3
"Russian Federation","c009",18515,4
"Argentina","c009",6633,5
"Lao People’s Democratic Republic","c009",6202,6
"Canada","c009",6150,7
"Bolivia (Plurinational State of)","c009",2490,8
"Czech Republic","c009",1994,9
"Romania","c009",1556,10
"Australia","c009",1550,11
"Peru","c009",1457,12
"Germany","c009",1361,13
"United States of America","c009",1072,14
"Sweden","c009",1048,15
"India","c009",967,16
"Portugal","c009",940,17
"Spain","c009",900,18
"France","c009",726,19
"Turkey","c009",683,20
"South Africa","c009",629,21
"Burundi","c009",577,22
"Brazil","c009",553,23
"Italy","c009",416,24
"Lithuania","c009",416,25
"Ethiopia","c009",299,26
"Austria","c009",274,27
"Finland","c009",256,28
"Belarus","c009",240,29
"Slovakia","c009",234,30
"Ukraine","c009",217,31
"United Kingdom","c009",164,32
"Croatia","c009",142,33
"Japan","c009",139,34
"Uruguay","c009",121,35
"Belgium","c009",105,36
"Myanmar","c009",99,37
"Denmark","c009",99,38
"Chile","c009",97,39
"Hungary","c009",74,40
"Oman","c009",72,41
"Serbia","c009",58,42
"Botswana","c009",46,43
"Latvia","c009",44,44
"Netherlands","c009",42,45
"New Zealand","c009",39,46
"Mongolia","c009",37,47
"China, Taiwan Province of","c009",32,48
"Kazakhstan","c009",30,49
"Nepal","c009",26,50
"Estonia","c009",21,51
"Bulgaria","c009",19,52
"Republic of Korea","c009",19,53
"Slovenia","c009",17,54
"Indonesia","c009",15,55
"Greece","c009",10,56
"Côte d’Ivoire","c009",10,57
"Pakistan","c009",10,58
"Nigeria","c009",6,59
"Ecuador","c009",5,60
"Mexico","c009",5,61
"Switzerland","c009",5,62
"Colombia","c009",2,63
"Luxembourg","c009",2,64
"RoW","c009",2,65
"Ireland","c009",1,66
"Kenya","c009",1,67
"Morocco","c009",1,68
"Nicaragua","c009",1,69
"United Republic of Tanzania","c009",1,70
"Armenia","c009",0,71
"Afghanistan","c009",0,72
"Albania","c009",0,73
"Algeria","c009",0,74
"Angola","c009",0,75
"Antigua and Barbuda","c009",0,76
"Bahamas","c009",0,77
"Bahrain","c009",0,78
"Barbados","c009",0,79
"Belgium-Luxembourg","c009",0,80
"Bangladesh","c009",0,81
"Belize","c009",0,82
"Solomon Islands","c009",0,83
"Brunei Darussalam","c009",0,84
"Cameroon","c009",0,85
"Cabo Verde","c009",0,86
"Central African Republic","c009",0,87
"Sri Lanka","c009",0,88
"Chad","c009",0,89
"Congo","c009",0,90
"Costa Rica","c009",0,91
"Cuba","c009",0,92
"Cyprus","c009",0,93
"Czechoslovakia","c009",0,94
"Azerbaijan","c009",0,95
"Benin","c009",0,96
"Dominica","c009",0,97
"Dominican Republic","c009",0,98
"Egypt","c009",0,99
"El Salvador","c009",0,100
"Fiji","c009",0,101
"French Polynesia","c009",0,102
"Djibouti","c009",0,103
"Georgia","c009",0,104
"Gabon","c009",0,105
"Gambia","c009",0,106
"Bosnia and Herzegovina","c009",0,107
"Ghana","c009",0,108
"Kiribati","c009",0,109
"Grenada","c009",0,110
"Guatemala","c009",0,111
"Guinea","c009",0,112
"Guyana","c009",0,113
"Haiti","c009",0,114
"Honduras","c009",0,115
"China, Hong Kong SAR","c009",0,116
"Iceland","c009",0,117
"Iran (Islamic Republic of)","c009",0,118
"Iraq","c009",0,119
"Israel","c009",0,120
"Jamaica","c009",0,121
"Jordan","c009",0,122
"Kyrgyzstan","c009",0,123
"Cambodia","c009",0,124
"Democratic People’s Republic of Korea","c009",0,125
"Kuwait","c009",0,126
"Lebanon","c009",0,127
"Lesotho","c009",0,128
"Liberia","c009",0,129
"Libya","c009",0,130
"China, Macao SAR","c009",0,131
"Madagascar","c009",0,132
"Malawi","c009",0,133
