"Country","Commodity","Export_Value","Rank"
"Sudan","c005",0,190
"South Sudan","c005",0,191
"RoW","c005",0,192
"Canada","c006",20141,1
"Australia","c006",17500,2
"Finland","c006",4577,3
"United Kingdom","c006",2296,4
"United States of America","c006",1269,5
"Chile","c006",879,6
"Lithuania","c006",470,7
"Brazil","c006",353,8
"Czech Republic","c006",240,9
"Latvia","c006",219,10
"Japan","c006",173,11
"France","c006",158,12
"Ireland","c006",90,13
"South Africa","c006",81,14
"Poland","c006",77,15
"Russian Federation","c006",70,16
"Uruguay","c006",69,17
"Sweden","c006",66,18
"Germany","c006",63,19
"Estonia","c006",59,20
"Hungary","c006",35,21
"Spain","c006",34,22
"Bulgaria","c006",22,23
"Belgium","c006",21,24
"Denmark","c006",13,25
"Belarus","c006",12,26
"Argentina","c006",9,27
"Slovakia","c006",6,28
"Ukraine","c006",5,29
"Kazakhstan","c006",4,30
"Austria","c006",1,31
"Croatia","c006",1,32
"Italy","c006",1,33
"Netherlands","c006",1,34
"Peru","c006",1,35
"Luxembourg","c006",1,36
"Armenia","c006",0,37
"Afghanistan","c006",0,38
"Albania","c006",0,39
"Algeria","c006",0,40
"Angola","c006",0,41
"Antigua and Barbuda","c006",0,42
"Bahamas","c006",0,43
"Bahrain","c006",0,44
"Barbados","c006",0,45
"Belgium-Luxembourg","c006",0,46
"Bangladesh","c006",0,47
"Bolivia (Plurinational State of)","c006",0,48
"Botswana","c006",0,49
"Belize","c006",0,50
"Solomon Islands","c006",0,51
"Brunei Darussalam","c006",0,52
"Myanmar","c006",0,53
"Burundi","c006",0,54
"Cameroon","c006",0,55
"Cabo Verde","c006",0,56
"Central African Republic","c006",0,57
"Sri Lanka","c006",0,58
"Chad","c006",0,59
"China, mainland","c006",0,60
"Colombia","c006",0,61
"Congo","c006",0,62
"Costa Rica","c006",0,63
"Cuba","c006",0,64
"Cyprus","c006",0,65
"Czechoslovakia","c006",0,66
"Azerbaijan","c006",0,67
"Benin","c006",0,68
"Dominica","c006",0,69
"Dominican Republic","c006",0,70
"Ecuador","c006",0,71
"Egypt","c006",0,72
"El Salvador","c006",0,73
"Fiji","c006",0,74
"French Polynesia","c006",0,75
"Djibouti","c006",0,76
"Georgia","c006",0,77
"Gabon","c006",0,78
"Gambia","c006",0,79
"Bosnia and Herzegovina","c006",0,80
"Ghana","c006",0,81
"Kiribati","c006",0,82
"Greece","c006",0,83
"Grenada","c006",0,84
"Guatemala","c006",0,85
"Guinea","c006",0,86
"Guyana","c006",0,87
"Haiti","c006",0,88
"Honduras","c006",0,89
"China, Hong Kong SAR","c006",0,90
"Iceland","c006",0,91
"India","c006",0,92
"Indonesia","c006",0,93
"Iran (Islamic Republic of)","c006",0,94
"Iraq","c006",0,95
"Israel","c006",0,96
"Côte d’Ivoire","c006",0,97
"Jamaica","c006",0,98
"Jordan","c006",0,99
"Kyrgyzstan","c006",0,100
"Kenya","c006",0,101
"Cambodia","c006",0,102
"Democratic People’s Republic of Korea","c006",0,103
"Republic of Korea","c006",0,104
"Kuwait","c006",0,105
"Lao People’s Democratic Republic","c006",0,106
"Lebanon","c006",0,107
"Lesotho","c006",0,108
"Liberia","c006",0,109
"Libya","c006",0,110
"China, Macao SAR","c006",0,111
"Madagascar","c006",0,112
"Malawi","c006",0,113
"Malaysia","c006",0,114
"Maldives","c006",0,115
"Mali","c006",0,116
"Malta","c006",0,117
"Mauritania","c006",0,118
"Mauritius","c006",0,119
"Mexico","c006",0,120
"Mongolia","c006",0,121
"Morocco","c006",0,122
"Mozambique","c006",0,123
"Republic of Moldova","c006",0,124
"Namibia","c006",0,125
"Nepal","c006",0,126
"Netherlands Antilles","c006",0,127
"New Caldonia","c006",0,128
"The former Yugoslav Republic of Macedonia","c006",0,129
"Vanuatu","c006",0,130
"New Zealand","c006",0,131
"Nicaragua","c006",0,132
"Niger","c006",0,133
"Nigeria","c006",0,134
"Norway","c006",0,135
"Pakistan","c006",0,136
"Panama","c006",0,137
"Papua New Guinea","c006",0,138
"Paraguay","c006",0,139
"Philippines","c006",0,140
"Portugal","c006",0,141
"Guinea-Bissau","c006",0,142
"Timor-Leste","c006",0,143
"Puerto Rico","c006",0,144
"Eritrea","c006",0,145
"Qatar","c006",0,146
"Zimbabwe","c006",0,147
"Romania","c006",0,148
"Rwanda","c006",0,149
"Serbia and Montenegro","c006",0,150
"Saint Kitts and Nevis","c006",0,151
"Saint Lucia","c006",0,152
"Saint Vincent and the Grenadines","c006",0,153
"Sao Tome and Principe","c006",0,154
"Saudi Arabia","c006",0,155
"Senegal","c006",0,156
"Sierra Leone","c006",0,157
"Slovenia","c006",0,158
"Singapore","c006",0,159
"Somalia","c006",0,160
"Suriname","c006",0,161
"Tajikistan","c006",0,162
"Swaziland","c006",0,163
"Switzerland","c006",0,164
"Syrian Arab Republic","c006",0,165
"Turkmenistan","c006",0,166
"China, Taiwan Province of","c006",0,167
"United Republic of Tanzania","c006",0,168
"Thailand","c006",0,169
"Togo","c006",0,170
"Trinidad and Tobago","c006",0,171
"Oman","c006",0,172
"Tunisia","c006",0,173
"Turkey","c006",0,174
"United Arab Emirates","c006",0,175
"Uganda","c006",0,176
"USSR","c006",0,177
"Burkina Faso","c006",0,178
"Uzbekistan","c006",0,179
"Venezuela (Bolivarian Republic of)","c006",0,180
"Viet Nam","c006",0,181
"Ethiopia","c006",0,182
"Samoa","c006",0,183
"Yugoslav SFR","c006",0,184
"Yemen","c006",0,185
"Democratic Republic of the Congo","c006",0,186
"Zambia","c006",0,187
"Serbia","c006",0,188
"Montenegro","c006",0,189
"Sudan","c006",0,190
"South Sudan","c006",0,191
"RoW","c006",0,192
"United States of America","c007",3343,1
"Russian Federation","c007",1502,2
"Australia","c007",810,3
"India","c007",710,4
"China, mainland","c007",464,5
"Ukraine","c007",251,6
"Japan","c007",208,7
"Bulgaria","c007",60,8
"Uzbekistan","c007",27,9
"France","c007",11,10
"Nigeria","c007",5,11
"South Africa","c007",4,12
"Argentina","c007",1,13
"Austria","c007",1,14
"Belarus","c007",1,15
"Kazakhstan","c007",1,16
"Mali","c007",1,17
"Poland","c007",1,18
"Turkey","c007",1,19
"Armenia","c007",0,20
"Afghanistan","c007",0,21
"Albania","c007",0,22
"Algeria","c007",0,23
"Angola","c007",0,24
"Antigua and Barbuda","c007",0,25
"Bahamas","c007",0,26
"Bahrain","c007",0,27
"Barbados","c007",0,28
"Belgium-Luxembourg","c007",0,29
"Bangladesh","c007",0,30
"Bolivia (Plurinational State of)","c007",0,31
"Botswana","c007",0,32
"Brazil","c007",0,33
"Belize","c007",0,34
"Solomon Islands","c007",0,35
"Brunei Darussalam","c007",0,36
"Myanmar","c007",0,37
"Burundi","c007",0,38
"Cameroon","c007",0,39
"Canada","c007",0,40
"Cabo Verde","c007",0,41
"Central African Republic","c007",0,42
"Sri Lanka","c007",0,43
"Chad","c007",0,44
"Chile","c007",0,45
"Colombia","c007",0,46
"Congo","c007",0,47
"Costa Rica","c007",0,48
"Cuba","c007",0,49
"Cyprus","c007",0,50
"Czechoslovakia","c007",0,51
"Azerbaijan","c007",0,52
"Benin","c007",0,53
"Denmark","c007",0,54
"Dominica","c007",0,55
"Dominican Republic","c007",0,56
"Ecuador","c007",0,57
"Egypt","c007",0,58
"El Salvador","c007",0,59
"Estonia","c007",0,60
"Fiji","c007",0,61
"Finland","c007",0,62
"French Polynesia","c007",0,63
"Djibouti","c007",0,64
"Georgia","c007",0,65
"Gabon","c007",0,66
"Gambia","c007",0,67
"Germany","c007",0,68
"Bosnia and Herzegovina","c007",0,69
"Ghana","c007",0,70
"Kiribati","c007",0,71
"Greece","c007",0,72
"Grenada","c007",0,73
"Guatemala","c007",0,74
"Guinea","c007",0,75
"Guyana","c007",0,76
"Haiti","c007",0,77
"Honduras","c007",0,78
"China, Hong Kong SAR","c007",0,79
"Hungary","c007",0,80
"Croatia","c007",0,81
"Iceland","c007",0,82
"Indonesia","c007",0,83
"Iran (Islamic Republic of)","c007",0,84
"Iraq","c007",0,85
"Ireland","c007",0,86
"Israel","c007",0,87
"Italy","c007",0,88
"Côte d’Ivoire","c007",0,89
"Jamaica","c007",0,90
"Jordan","c007",0,91
"Kyrgyzstan","c007",0,92
"Kenya","c007",0,93
"Cambodia","c007",0,94
"Democratic People’s Republic of Korea","c007",0,95
"Republic of Korea","c007",0,96
"Kuwait","c007",0,97
"Latvia","c007",0,98
"Lao People’s Democratic Republic","c007",0,99
"Lebanon","c007",0,100
"Lesotho","c007",0,101
"Liberia","c007",0,102
"Libya","c007",0,103
"Lithuania","c007",0,104
"China, Macao SAR","c007",0,105
"Madagascar","c007",0,106
"Malawi","c007",0,107
"Malaysia","c007",0,108
"Maldives","c007",0,109
"Malta","c007",0,110
"Mauritania","c007",0,111
"Mauritius","c007",0,112
"Mexico","c007",0,113
"Mongolia","c007",0,114
"Morocco","c007",0,115
"Mozambique","c007",0,116
"Republic of Moldova","c007",0,117
"Namibia","c007",0,118
"Nepal","c007",0,119
"Netherlands","c007",0,120
"Netherlands Antilles","c007",0,121
"New Caldonia","c007",0,122
"The former Yugoslav Republic of Macedonia","c007",0,123
"Vanuatu","c007",0,124
"New Zealand","c007",0,125
"Nicaragua","c007",0,126
"Niger","c007",0,127
"Norway","c007",0,128
"Pakistan","c007",0,129
"Panama","c007",0,130
"Czech Republic","c007",0,131
"Papua New Guinea","c007",0,132
"Paraguay","c007",0,133
"Peru","c007",0,134
"Philippines","c007",0,135
"Portugal","c007",0,136
"Guinea-Bissau","c007",0,137
"Timor-Leste","c007",0,138
"Puerto Rico","c007",0,139
"Eritrea","c007",0,140
"Qatar","c007",0,141
"Zimbabwe","c007",0,142
"Romania","c007",0,143
"Rwanda","c007",0,144
"Serbia and Montenegro","c007",0,145
"Saint Kitts and Nevis","c007",0,146
"Saint Lucia","c007",0,147
"Saint Vincent and the Grenadines","c007",0,148
"Sao Tome and Principe","c007",0,149
"Saudi Arabia","c007",0,150
"Senegal","c007",0,151
"Sierra Leone","c007",0,152
"Slovenia","c007",0,153
"Slovakia","c007",0,154
"Singapore","c007",0,155
"Somalia","c007",0,156
"Spain","c007",0,157
"Suriname","c007",0,158
"Tajikistan","c007",0,159
"Swaziland","c007",0,160
"Sweden","c007",0,161
"Switzerland","c007",0,162
"Syrian Arab Republic","c007",0,163
"Turkmenistan","c007",0,164
"China, Taiwan Province of","c007",0,165
"United Republic of Tanzania","c007",0,166
"Thailand","c007",0,167
"Togo","c007",0,168
"Trinidad and Tobago","c007",0,169
"Oman","c007",0,170
"Tunisia","c007",0,171
"United Arab Emirates","c007",0,172
"Uganda","c007",0,173
"USSR","c007",0,174
"United Kingdom","c007",0,175
"Burkina Faso","c007",0,176
"Uruguay","c007",0,177
"Venezuela (Bolivarian Republic of)","c007",0,178
"Viet Nam","c007",0,179
"Ethiopia","c007",0,180
"Samoa","c007",0,181
"Yugoslav SFR","c007",0,182
"Yemen","c007",0,183
"Democratic Republic of the Congo","c007",0,184
"Zambia","c007",0,185
"Belgium","c007",0,186
"Luxembourg","c007",0,187
"Serbia","c007",0,188
"Montenegro","c007",0,189
"Sudan","c007",0,190
"South Sudan","c007",0,191
"RoW","c007",0,192
"Armenia","c008",0,1
"Afghanistan","c008",0,2
"Albania","c008",0,3
"Algeria","c008",0,4
"Angola","c008",0,5
"Antigua and Barbuda","c008",0,6
"Argentina","c008",0,7
"Australia","c008",0,8
"Austria","c008",0,9
"Bahamas","c008",0,10
"Bahrain","c008",0,11
"Barbados","c008",0,12
"Belgium-Luxembourg","c008",0,13
"Bangladesh","c008",0,14
"Bolivia (Plurinational State of)","c008",0,15
"Botswana","c008",0,16
"Brazil","c008",0,17
"Belize","c008",0,18
"Solomon Islands","c008",0,19
"Brunei Darussalam","c008",0,20
"Bulgaria","c008",0,21
"Myanmar","c008",0,22
"Burundi","c008",0,23
"Cameroon","c008",0,24
"Canada","c008",0,25
"Cabo Verde","c008",0,26
"Central African Republic","c008",0,27
"Sri Lanka","c008",0,28
"Chad","c008",0,29
"Chile","c008",0,30
"China, mainland","c008",0,31
"Colombia","c008",0,32
"Congo","c008",0,33
"Costa Rica","c008",0,34
"Cuba","c008",0,35
"Cyprus","c008",0,36
"Czechoslovakia","c008",0,37
"Azerbaijan","c008",0,38
"Benin","c008",0,39
"Denmark","c008",0,40
"Dominica","c008",0,41
"Dominican Republic","c008",0,42
"Belarus","c008",0,43
"Ecuador","c008",0,44
"Egypt","c008",0,45
"El Salvador","c008",0,46
"Estonia","c008",0,47
"Fiji","c008",0,48
"Finland","c008",0,49
"France","c008",0,50
"French Polynesia","c008",0,51
"Djibouti","c008",0,52
"Georgia","c008",0,53
"Gabon","c008",0,54
"Gambia","c008",0,55
"Germany","c008",0,56
"Bosnia and Herzegovina","c008",0,57
"Ghana","c008",0,58
"Kiribati","c008",0,59
"Greece","c008",0,60
"Grenada","c008",0,61
"Guatemala","c008",0,62
"Guinea","c008",0,63
"Guyana","c008",0,64
"Haiti","c008",0,65
"Honduras","c008",0,66
"China, Hong Kong SAR","c008",0,67
"Hungary","c008",0,68
"Croatia","c008",0,69
"Iceland","c008",0,70
"India","c008",0,71
"Indonesia","c008",0,72
"Iran (Islamic Republic of)","c008",0,73
"Iraq","c008",0,74
"Ireland","c008",0,75
"Israel","c008",0,76
"Italy","c008",0,77
"Côte d’Ivoire","c008",0,78
"Kazakhstan","c008",0,79
"Jamaica","c008",0,80
"Japan","c008",0,81
"Jordan","c008",0,82
"Kyrgyzstan","c008",0,83
"Kenya","c008",0,84
"Cambodia","c008",0,85
"Democratic People’s Republic of Korea","c008",0,86
"Republic of Korea","c008",0,87
"Kuwait","c008",0,88
"Latvia","c008",0,89
"Lao People’s Democratic Republic","c008",0,90
"Lebanon","c008",0,91
"Lesotho","c008",0,92
"Liberia","c008",0,93
"Libya","c008",0,94
"Lithuania","c008",0,95
"China, Macao SAR","c008",0,96
"Madagascar","c008",0,97
"Malawi","c008",0,98
"Malaysia","c008",0,99
"Maldives","c008",0,100
"Mali","c008",0,101
"Malta","c008",0,102
"Mauritania","c008",0,103
"Mauritius","c008",0,104
"Mexico","c008",0,105
"Mongolia","c008",0,106
"Morocco","c008",0,107
"Mozambique","c008",0,108
"Republic of Moldova","c008",0,109
"Namibia","c008",0,110
"Nepal","c008",0,111
"Netherlands","c008",0,112
"Netherlands Antilles","c008",0,113
"New Caldonia","c008",0,114
"The former Yugoslav Republic of Macedonia","c008",0,115
"Vanuatu","c008",0,116
"New Zealand","c008",0,117
"Nicaragua","c008",0,118
"Niger","c008",0,119
"Nigeria","c008",0,120
"Norway","c008",0,121
"Pakistan","c008",0,122
"Panama","c008",0,123
"Czech Republic","c008",0,124
"Papua New Guinea","c008",0,125
"Paraguay","c008",0,126
"Peru","c008",0,127
"Philippines","c008",0,128
"Poland","c008",0,129
"Portugal","c008",0,130
"Guinea-Bissau","c008",0,131
"Timor-Leste","c008",0,132
"Puerto Rico","c008",0,133
"Eritrea","c008",0,134
"Qatar","c008",0,135
"Zimbabwe","c008",0,136
"Romania","c008",0,137
"Rwanda","c008",0,138
"Russian Federation","c008",0,139
"Serbia and Montenegro","c008",0,140
"Saint Kitts and Nevis","c008",0,141
"Saint Lucia","c008",0,142
"Saint Vincent and the Grenadines","c008",0,143
"Sao Tome and Principe","c008",0,144
"Saudi Arabia","c008",0,145
"Senegal","c008",0,146
"Sierra Leone","c008",0,147
"Slovenia","c008",0,148
"Slovakia","c008",0,149
"Singapore","c008",0,150
"Somalia","c008",0,151
"South Africa","c008",0,152
"Spain","c008",0,153
"Suriname","c008",0,154
"Tajikistan","c008",0,155
"Swaziland","c008",0,156
"Sweden","c008",0,157
"Switzerland","c008",0,158
"Syrian Arab Republic","c008",0,159
"Turkmenistan","c008",0,160
"China, Taiwan Province of","c008",0,161
"United Republic of Tanzania","c008",0,162
"Thailand","c008",0,163
"Togo","c008",0,164
"Trinidad and Tobago","c008",0,165
"Oman","c008",0,166
"Tunisia","c008",0,167
"Turkey","c008",0,168
"United Arab Emirates","c008",0,169
"Uganda","c008",0,170
"USSR","c008",0,171
"United Kingdom","c008",0,172
"Ukraine","c008",0,173
"United States of America","c008",0,174
"Burkina Faso","c008",0,175
"Uruguay","c008",0,176
"Uzbekistan","c008",0,177
"Venezuela (Bolivarian Republic of)","c008",0,178
"Viet Nam","c008",0,179
"Ethiopia","c008",0,180
"Samoa","c008",0,181
"Yugoslav SFR","c008",0,182
"Yemen","c008",0,183
"Democratic Republic of the Congo","c008",0,184
"Zambia","c008",0,185
"Belgium","c008",0,186
"Luxembourg","c008",0,187
"Serbia","c008",0,188
"Montenegro","c008",0,189
"Sudan","c008",0,190
"South Sudan","c008",0,191
"RoW","c008",0,192
"Japan","c009",72042,1
"China, mainland","c009",7289,2
"Canada","c009",5513,3
"United States of America","c009",3571,4
"Poland","c009",3326,5
"Turkey","c009",2259,6
"Thailand","c009",2093,7
"Russian Federation","c009",1252,8
"Peru","c009",642,9
"Brazil","c009",630,10
"Germany","c009",577,11
"Bolivia (Plurinational State of)","c009",478,12
"Argentina","c009",436,13
"Spain","c009",385,14
"Lithuania","c009",358,15
"Italy","c009",289,16
"India","c009",248,17
"Lao People’s Democratic Republic","c009",181,18
"Australia","c009",145,19
"France","c009",115,20
"United Kingdom","c009",112,21
"Austria","c009",109,22
"Czech Republic","c009",79,23
"Belgium","c009",75,24
"Romania","c009",74,25
"Sweden","c009",69,26
"New Zealand","c009",68,27
"South Africa","c009",62,28
"Kazakhstan","c009",59,29
"Ukraine","c009",52,30
"Slovenia","c009",45,31
"Denmark","c009",36,32
"Belarus","c009",31,33
"Portugal","c009",29,34
"Bulgaria","c009",22,35
"Hungary","c009",21,36
"Latvia","c009",21,37
"Croatia","c009",20,38
"Pakistan","c009",19,39
"Burundi","c009",18,40
"Mexico","c009",15,41
"Finland","c009",14,42
"Ethiopia","c009",13,43
"Ecuador","c009",12,44
"Slovakia","c009",12,45
"Netherlands","c009",11,46
"Chile","c009",9,47
"Republic of Korea","c009",7,48
"Myanmar","c009",6,49
"Colombia","c009",6,50
"Uruguay","c009",6,51
"Botswana","c009",4,52
"Côte d’Ivoire","c009",4,53
"Nigeria","c009",4,54
"Serbia","c009",4,55
"Greece","c009",3,56
"Nepal","c009",3,57
"Switzerland","c009",3,58
"China, Taiwan Province of","c009",3,59
"Oman","c009",3,60
"Estonia","c009",2,61
"Nicaragua","c009",2,62
"Indonesia","c009",1,63
"Ireland","c009",1,64
"Mongolia","c009",1,65
"Luxembourg","c009",1,66
"RoW","c009",1,67
"Armenia","c009",0,68
"Afghanistan","c009",0,69
"Albania","c009",0,70
"Algeria","c009",0,71
"Angola","c009",0,72
"Antigua and Barbuda","c009",0,73
"Bahamas","c009",0,74
"Bahrain","c009",0,75
"Barbados","c009",0,76
"Belgium-Luxembourg","c009",0,77
"Bangladesh","c009",0,78
"Belize","c009",0,79
"Solomon Islands","c009",0,80
"Brunei Darussalam","c009",0,81
"Cameroon","c009",0,82
"Cabo Verde","c009",0,83
"Central African Republic","c009",0,84
"Sri Lanka","c009",0,85
"Chad","c009",0,86
"Congo","c009",0,87
"Costa Rica","c009",0,88
"Cuba","c009",0,89
"Cyprus","c009",0,90
"Czechoslovakia","c009",0,91
"Azerbaijan","c009",0,92
"Benin","c009",0,93
"Dominica","c009",0,94
"Dominican Republic","c009",0,95
"Egypt","c009",0,96
"El Salvador","c009",0,97
"Fiji","c009",0,98
"French Polynesia","c009",0,99
"Djibouti","c009",0,100
"Georgia","c009",0,101
"Gabon","c009",0,102
"Gambia","c009",0,103
"Bosnia and Herzegovina","c009",0,104
"Ghana","c009",0,105
"Kiribati","c009",0,106
"Grenada","c009",0,107
"Guatemala","c009",0,108
"Guinea","c009",0,109
"Guyana","c009",0,110
"Haiti","c009",0,111
"Honduras","c009",0,112
"China, Hong Kong SAR","c009",0,113
"Iceland","c009",0,114
"Iran (Islamic Republic of)","c009",0,115
"Iraq","c009",0,116
"Israel","c009",0,117
"Jamaica","c009",0,118
"Jordan","c009",0,119
"Kyrgyzstan","c009",0,120
"Kenya","c009",0,121
"Cambodia","c009",0,122
"Democratic People’s Republic of Korea","c009",0,123
"Kuwait","c009",0,124
"Lebanon","c009",0,125
"Lesotho","c009",0,126
"Liberia","c009",0,127
"Libya","c009",0,128
"China, Macao SAR","c009",0,129
"Madagascar","c009",0,130
"Malawi","c009",0,131
"Malaysia","c009",0,132
"Maldives","c009",0,133
"Mali","c009",0,134
"Malta","c009",0,135
